acini, 0.27674317886530964, 0.8362927674317887, 1.1130359462970982
ackee, 0.4036379385015158, 0.7999133824166306, 1.2035513209181463
acker, 0.3126894759636206, 1.1779991338241662, 1.490688609787787
acmes, 0.2576873105240364, 1.1801645734084019, 1.4378518839324383
acmic, 0.18622780424426158, 0.8207016024252923, 1.006929406669554
acned, 0.32611520138588135, 1.1130359462970982, 1.4391511476829797
acnes, 0.2906019922044175, 1.2555218709398008, 1.5461238631442182
acock, 0.2970983109571243, 0.6795149415331312, 0.9766132524902555
acoel, 0.3880467734950195, 1.223906453009961, 1.6119532265049805
acold, 0.30446080554352534, 1.0116933737548723, 1.3161541792983975
acone, 0.44478129060199223, 1.1251624079688176, 1.56994369857081
acral, 0.28583802511909917, 0.9705500216543959, 1.256388046773495
acred, 0.3373754872239065, 1.2260718925941967, 1.563447379818103
acres, 0.3018622780424426, 1.368557817236899, 1.6704200952793418
acron, 0.26201818969250756, 1.21351234300563, 1.4755305326981378
acros, 0.2213079255088783, 1.2841056734517107, 1.505413598960589
acryl, 0.2169770463404071, 1.1896925075790385, 1.4066695539194456
actas, 0.21177999133824166, 0.9597228237332178, 1.1715028150714595
acted, 0.3148549155478562, 1.1758336942399308, 1.490688609787787
actin, 0.25075790385448243, 1.140753572975314, 1.3915114768297965
acton, 0.23949761801645733, 1.1632741446513641, 1.4027717626678216
actus, 0.17713295799047207, 1.1619748809008228, 1.339107838891295
acyls, 0.17626678215677782, 1.1359896058899956, 1.3122563880467735
adats, 0.2776093546990039, 0.8609787786920745, 1.1385881333910783
adawn, 0.2689475963620615, 0.6344737981810308, 0.9034213945430922
adaws, 0.22823733217843223, 0.7050671286271113, 0.9333044608055435
adays, 0.21870939800779557, 0.8111736682546556, 1.0298830662624512
adbot, 0.2602858380251191, 0.9874404504114335, 1.2477262884365525
addas, 0.18752706799480295, 0.6717193590298831, 0.859246427024686
addax, 0.17540060632308357, 0.43265482893027285, 0.6080554352533565
added, 0.2906019922044175, 0.7280207882200087, 1.018622780424426
adder, 0.3313122563880468, 1.0485058466868775, 1.3798181030749241
addin, 0.22650498051104373, 0.8527501082719792, 1.079255088783023
addio, 0.19532265049805111, 0.9376353399740147, 1.132957990472066
addle, 0.35469900389779124, 0.9428323949761802, 1.2975313988739714
addra, 0.19402338674750974, 0.7596362061498484, 0.9536595928973581
adead, 0.267215244694673, 0.7808575140753573, 1.0480727587700303
adeem, 0.3018622780424426, 0.9103508012126462, 1.2122130792550887
adhan, 0.1996535296665223, 0.78345604157644, 0.9831095712429623
adhoc, 0.14378518839324383, 1.0563014291901256, 1.2000866175833693
adieu, 0.32265049805110435, 1.1632741446513641, 1.4859246427024686
adios, 0.2572542226071893, 1.133391078388913, 1.3906453009961022
adits, 0.2602858380251191, 1.1281940233867476, 1.3884798614118665
adlib, 0.1909917713295799, 1.0359462970983109, 1.2269380684278908
adman, 0.22217410134257254, 0.7267215244694673, 0.9488956258120398
admen, 0.28973581637072326, 1.0853183196188827, 1.3750541359896058
admix, 0.1676050238198354, 0.8098744045041143, 0.9774794283239497
adnex, 0.26981377219575575, 0.9922044174967518, 1.2620181896925076
adobo, 0.2100476396708532, 0.7838891294932872, 0.9939367691641403
adoon, 0.28800346470333477, 0.8280640970116934, 1.1160675617150282
adorb, 0.24426158510177565, 1.076223473365093, 1.3204850584668688
adown, 0.24166305760069295, 0.9229103508012126, 1.1645734084019055
adoze, 0.3659592897358164, 0.9488956258120398, 1.3148549155478562
adrad, 0.2611520138588133, 0.6925075790385449, 0.9536595928973581
adraw, 0.21741013425725422, 0.8103074924209615, 1.0277176266782158
adred, 0.32871372888696404, 1.0511043741879602, 1.3798181030749241
adret, 0.38718059766132523, 1.2719792117799913, 1.6591598094413167
adrip, 0.23256821134690342, 1.1108705067128628, 1.3434387180597662
adsum, 0.15764400173235166, 0.9887397141619749, 1.1463837158943266
aduki, 0.1693373754872239, 0.9480294499783456, 1.1173668254655695
adunc, 0.23300129926375054, 0.9475963620614984, 1.1805976613252491
adust, 0.32438284971849285, 0.9818103074924209, 1.3061931572109138
advew, 0.23559982676483326, 0.920744911216977, 1.1563447379818104
advts, 0.16630576006929407, 1.0064963187527067, 1.1728020788220008
adyta, 0.1693373754872239, 0.8822000866175834, 1.0515374621048073
adyts, 0.15764400173235166, 1.1312256388046773, 1.288869640537029
adzed, 0.2628843655262018, 0.7704634040710264, 1.0333477695972282
adzes, 0.22737115634473798, 1.0636639237765266, 1.2910350801212647
aecia, 0.2849718492854049, 1.0662624512776093, 1.3512343005630143
aedes, 0.35080121264616715, 0.9995669120831528, 1.35036812472932
aeger, 0.4235599826764833, 0.9904720658293633, 1.4140320485058466
aegis, 0.27804244261585104, 1.2468601126028585, 1.5249025552187094
aeons, 0.364660025985275, 1.2793417063663923, 1.6440017323516674
aerie, 0.48679081853616285, 1.0775227371156344, 1.5643135556517973
aeros, 0.30835859679514943, 1.4599393676916415, 1.7682979644867909
aesir, 0.3598960588999567, 1.397141619748809, 1.7570376786487656
aevum, 0.23993070593330446, 0.9991338241663058, 1.2390645300996102
afald, 0.31788653096578606, 0.6331745344304894, 0.9510610653962754
afanc, 0.288869640537029, 0.6530965786054569, 0.9419662191424859
afara, 0.288869640537029, 0.5842355998267649, 0.8731052403637939
afars, 0.2771762667821568, 0.86314421827631, 1.140320485058467
afear, 0.30272845387613684, 1.0264183629276744, 1.3291468168038112
affly, 0.30272845387613684, 0.6478995236032915, 0.9506279774794283
afion, 0.2927674317886531, 0.9969683845820702, 1.2897358163707233
afizz, 0.18969250757903855, 0.5889995669120831, 0.7786920744911217
aflaj, 0.18276310090948464, 0.6197488090082287, 0.8025119099177133
aflap, 0.20701602425292334, 0.7332178432221741, 0.9402338674750974
aflow, 0.17713295799047207, 0.9584235599826765, 1.1355565179731486
afoam, 0.2576873105240364, 0.6738847986141187, 0.931572109138155
afore, 0.41706366392377653, 1.173235166738848, 1.5902988306626245
afret, 0.3819835426591598, 1.206149848419229, 1.588133391078389
afrit, 0.3126894759636206, 1.0991771329579905, 1.411866608921611
afros, 0.20744911216977047, 1.1940233867475099, 1.4014724989172802
aftos, 0.18492854049372023, 1.1437851883932437, 1.3287137288869642
agals, 0.2836725855348636, 0.8146383715894326, 1.0983109571242962
agama, 0.2546556951061065, 0.42615851017756606, 0.6808142052836725
agami, 0.2321351234300563, 0.7284538761368557, 0.9605889995669121
agamy, 0.38501515807708964, 0.4759636206149848, 0.8609787786920745
agars, 0.27847553053269813, 0.9021221307925509, 1.1805976613252491
agasp, 0.29623213512343005, 0.6721524469467302, 0.9683845820701602
agast, 0.3815504547423127, 0.7262884365526202, 1.1078388912949328
agaty, 0.4157644001732352, 0.6050238198354266, 1.0207882200086618
agave, 0.40017323516673886, 0.6717193590298831, 1.071892594196622
agaze, 0.3893460372455608, 0.6336076223473365, 1.0229536595928974
agbas, 0.17540060632308357, 0.7587700303161542, 0.9341706366392377
agene, 0.4036379385015158, 0.8860978778692075, 1.2897358163707233
agers, 0.22260718925941966, 1.3841489822433954, 1.6067561715028151
aggag, 0.1823300129926375, 0.37418796015591166, 0.5565179731485491
agger, 0.32394976180164575, 1.0203551320918147, 1.3443048938934603
aggie, 0.3456041576440017, 0.916847119965353, 1.2624512776093546
aggri, 0.16414032048505847, 1.003897791251624, 1.1680381117366825
aggro, 0.1844954525768731, 0.9948029449978346, 1.1792983975747076
aggry, 0.3170203551320918, 0.7514075357297532, 1.068427890861845
aghas, 0.15504547423126894, 0.8271979211779992, 0.9822433954092681
agidi, 0.21524469467301863, 0.7570376786487657, 0.9722823733217844
agila, 0.27804244261585104, 0.8328280640970117, 1.1108705067128628
agios, 0.2533564313555652, 1.1065396275443915, 1.3598960588999567
agism, 0.2728453876136856, 0.9250757903854483, 1.197921177999134
agist, 0.3642269380684279, 0.9935036812472932, 1.357730619315721
agita, 0.26808142052836725, 0.8523170203551321, 1.1203984408834993
aglee, 0.43438718059766135, 0.8973581637072325, 1.3317453443048939
aglet, 0.36119532265049803, 1.1849285404937202, 1.5461238631442182
agley, 0.40926808142052834, 1.0281507145950628, 1.437418796015591
agloo, 0.19618882633174534, 0.9311390212213079, 1.1273278475530533
aglus, 0.1650064963187527, 1.1009094846253789, 1.2659159809441316
agmas, 0.1775660459073192, 0.7704634040710264, 0.9480294499783456
agoge, 0.386314421827631, 0.8873971416197488, 1.27371156344738
agogo, 0.22867042009527935, 0.6240796881766999, 0.8527501082719792
agone, 0.43222174101342575, 1.0740580337808576, 1.5062797747942833
agons, 0.2650498051104374, 1.0524036379385016, 1.3174534430489389
agood, 0.27890861844954523, 0.72932005197055, 1.0082286704200953
agora, 0.2628843655262018, 0.9415331312256388, 1.2044174967518406
agria, 0.23170203551320917, 0.9614551754006063, 1.1931572109138155
agrin, 0.2607189259419662, 1.1398873971416197, 1.400606323083586
agros, 0.2087483759203118, 1.2330012992637505, 1.4417496751840624
agrum, 0.18969250757903855, 1.0203551320918147, 1.2100476396708533
agued, 0.3256821134690342, 1.0099610220874837, 1.335643135556518
agues, 0.29016890428757036, 1.1524469467301863, 1.4426158510177567
aguey, 0.43222174101342575, 0.9233434387180598, 1.3555651797314854
aguna, 0.2429623213512343, 0.743611953226505, 0.9865742745777393
agush, 0.27024686011260285, 0.8796015591165006, 1.1498484192291034
aguti, 0.2018189692507579, 1.0861844954525768, 1.2880034647033347
aheap, 0.29406669553919446, 0.8969250757903855, 1.19099177132958
ahent, 0.3880467734950195, 1.1498484192291034, 1.537895192724123
ahigh, 0.33044608055435254, 0.638804677349502, 0.9692507579038545
ahind, 0.36812472932005197, 0.8648765699436985, 1.2330012992637505
ahing, 0.33477695972282373, 0.8674750974447812, 1.202252057167605
ahint, 0.42659159809441316, 0.935036812472932, 1.361628410567345
ahold, 0.3495019488956258, 0.9367691641403205, 1.2862711130359463
ahole, 0.48116067561715026, 1.1009094846253789, 1.5820701602425293
ahull, 0.3317453443048939, 0.7314854915547856, 1.0632308358596796
ahuru, 0.25985275010827197, 0.859246427024686, 1.119099177132958
aidas, 0.26591598094413166, 0.8635773061931572, 1.129493287137289
aided, 0.3689909051537462, 0.9289735816370723, 1.2979644867908184
aides, 0.3334776959722824, 1.2221741013425726, 1.555651797314855
aidoi, 0.24209614551754005, 0.89172802078822, 1.13382416630576
aidos, 0.2529233434387181, 1.1377219575573843, 1.3906453009961022
aiery, 0.4469467301862278, 1.2230402771762667, 1.6699870073624945
aigas, 0.2624512776093547, 0.8362927674317887, 1.0987440450411434
aight, 0.29839757470766565, 0.9553919445647466, 1.2537895192724122
ailed, 0.38501515807708964, 1.1827631009094846, 1.5677782589865743
aimag, 0.26201818969250756, 0.6985708098744045, 0.9605889995669121
aimak, 0.2932005197055002, 0.6253789519272412, 0.9185794716327415
aimed, 0.36292767431788653, 1.0545690775227372, 1.4174967518406236
aimer, 0.4036379385015158, 1.2152446946730187, 1.6188826331745345
ainee, 0.5275010827197921, 0.9125162407968818, 1.4400173235166738
ainga, 0.267215244694673, 0.8016457340840191, 1.068860978778692
aioli, 0.3278475530532698, 0.9250757903854483, 1.2529233434387181
aired, 0.40710264183629274, 1.2429623213512344, 1.650064963187527
airer, 0.447812906019922, 1.067994802944998, 1.5158077089649198
airns, 0.3126894759636206, 1.2256388046773494, 1.5383282806409702
airth, 0.3378085751407536, 1.148116067561715, 1.4859246427024686
airts, 0.29406669553919446, 1.295799047206583, 1.5898657427457774
aitch, 0.32005197055002166, 0.9974014724989173, 1.3174534430489389
aitus, 0.24686011260285837, 1.1788653096578605, 1.425725422260719
aiver, 0.39844088349935036, 1.155478562148116, 1.5539194456474665
aixes, 0.30619315721091384, 1.1052403637938502, 1.411433521004764
aiyah, 0.28973581637072326, 0.7557384148982244, 1.0454742312689476
aiyee, 0.48072758770030316, 0.9021221307925509, 1.382849718492854
aiyoh, 0.27674317886530964, 1.0298830662624512, 1.306626245127761
aiyoo, 0.24252923343438718, 0.9359029883066262, 1.1784322217410135
aizle, 0.4053702901689043, 1.0173235166738848, 1.422693806842789
ajies, 0.3300129926375054, 1.0770896491987874, 1.4071026418362929
ajiva, 0.2234733650931139, 0.5543525335643136, 0.7778258986574275
ajuga, 0.1931572109138155, 0.5677782589865743, 0.7609354699003897
ajupa, 0.1818969250757904, 0.598960588999567, 0.7808575140753573
ajwan, 0.19922044174967518, 0.5556517973148549, 0.75487223906453
akara, 0.28973581637072326, 0.5816370723256821, 0.8713728886964054
akees, 0.2949328713728887, 0.9826764833261152, 1.277609354699004
akela, 0.23906453009961023, 1.0060632308358597, 1.2451277609354698
akene, 0.4032048505846687, 0.8445214378518839, 1.2477262884365525
aking, 0.27674317886530964, 0.8497184928540493, 1.126461671719359
akita, 0.26764833261152016, 0.8107405803378086, 1.0783889129493287
akkas, 0.1559116500649632, 0.6245127760935469, 0.7804244261585102
akker, 0.299696838458207, 1.0012992637505413, 1.3009961022087484
akoia, 0.26591598094413166, 0.8146383715894326, 1.0805543525335644
akoja, 0.19835426591598093, 0.6141186660892161, 0.8124729320051971
akoya, 0.19878735383282806, 0.7821567778258987, 0.9809441316587267
aksed, 0.2884365526201819, 1.0749242096145517, 1.3633607622347337
akses, 0.2529233434387181, 0.97141619748809, 1.224339540926808
alaap, 0.37418796015591166, 0.47682979644867907, 0.8510177566045908
alack, 0.3936769164140321, 0.5885664789952361, 0.9822433954092681
alala, 0.3772195755738415, 0.3551320918146384, 0.7323516673884799
alamo, 0.33434387180597663, 0.7873538328280641, 1.1216977046340406
aland, 0.4097011693373755, 0.689475963620615, 1.0991771329579905
alane, 0.5413598960589, 0.8536162841056735, 1.3949761801645735
alang, 0.37635339974014725, 0.6920744911216977, 1.068427890861845
alans, 0.37418796015591166, 0.8319618882633174, 1.206149848419229
alant, 0.4681680381117367, 0.7596362061498484, 1.227804244261585
alapa, 0.32871372888696404, 0.5223040277176266, 0.8510177566045908
alaps, 0.3170203551320918, 0.8012126461671719, 1.1182330012992638
alary, 0.5023819835426592, 0.7410134257254223, 1.2433954092680815
alata, 0.3672585534863577, 0.6232135123430056, 0.9904720658293633
alate, 0.5227371156344738, 0.9237765266349068, 1.4465136422693807
alays, 0.2966652230402772, 0.8523170203551321, 1.1489822433954093
albas, 0.2572542226071893, 0.826764833261152, 1.0840190558683414
albee, 0.4919878735383283, 0.8254655695106107, 1.3174534430489389
albid, 0.2910350801212646, 0.9359029883066262, 1.2269380684278908
alcea, 0.33650931139021223, 1.014291901255955, 1.3508012126461673
alces, 0.32481593763533995, 1.263317453443049, 1.588133391078389
alcid, 0.2910350801212646, 1.0138588133391078, 1.3048938934603724
alcos, 0.24426158510177565, 1.1788653096578605, 1.4231268947596363
aldea, 0.3447379818103075, 0.9731485491554785, 1.3178865309657861
alder, 0.40926808142052834, 1.2403637938501515, 1.64963187527068
aldol, 0.30402771762667824, 0.8497184928540493, 1.1537462104807277
aleak, 0.343005630142919, 0.9021221307925509, 1.2451277609354698
aleck, 0.3378085751407536, 1.0705933304460806, 1.4084019055868342
alecs, 0.30446080554352534, 1.2836725855348636, 1.588133391078389
aleem, 0.3798181030749242, 0.9514941533131226, 1.3313122563880468
alefs, 0.2546556951061065, 1.2295365959289737, 1.4841922910350802
aleft, 0.34863577306193155, 1.1572109138155044, 1.505846686877436
aleph, 0.30489389346037243, 1.1355565179731486, 1.440450411433521
alews, 0.25032481593763534, 1.2282373321784321, 1.4785621481160676
aleye, 0.407968817669987, 0.9744478129060199, 1.3824166305760068
alfas, 0.24382849718492855, 0.8142052836725855, 1.058033780857514
algal, 0.31355565179731487, 0.5482893027284539, 0.8618449545257687
algas, 0.26201818969250756, 0.8362927674317887, 1.0983109571242962
algid, 0.29579904720658295, 0.9454309224772629, 1.2412299696838458
algin, 0.3009961022087484, 1.0173235166738848, 1.3183196188826332
algor, 0.3252490255521871, 1.1286271113035946, 1.4538761368557818
algos, 0.249025552187094, 1.1104374187960155, 1.3594629709831096
algum, 0.2299696838458207, 0.8977912516240797, 1.1277609354699003
alias, 0.34820268514508446, 0.9003897791251624, 1.2485924642702468
alick, 0.37635339974014725, 0.855781723689909, 1.2321351234300564
alifs, 0.2932005197055002, 1.014724989172802, 1.3079255088783024
alims, 0.3074924209614552, 1.0402771762667822, 1.3477695972282373
aline, 0.5240363793850151, 1.1208315288003465, 1.6448679081853617
alios, 0.3352100476396708, 1.1745344304893894, 1.50974447812906
alist, 0.4460805543525336, 1.061498484192291, 1.5075790385448247
aliya, 0.2910350801212646, 0.8705067128627111, 1.1615417929839758
alkie, 0.4036379385015158, 1.0913815504547424, 1.495019488956258
alkin, 0.2771762667821568, 0.9991338241663058, 1.2763100909484626
alkos, 0.22520571676050238, 1.0922477262884365, 1.3174534430489389
alkyd, 0.20485058466868775, 0.8947596362061498, 1.0996102208748375
alkyl, 0.2208748375920312, 0.7492420961455175, 0.9701169337375487
allan, 0.32221741013425725, 0.6474664356864444, 0.9696838458207016
allee, 0.516240796881767, 0.7167605023819835, 1.2330012992637505
allel, 0.40060632308358596, 0.7579038544824599, 1.158510177566046
allen, 0.389779125162408, 1.0060632308358597, 1.3958423559982676
aller, 0.4252923343438718, 1.0948462537895192, 1.520138588133391
allin, 0.32048505846686876, 0.899090515374621, 1.2195755738414897
allis, 0.2797747942832395, 0.9696838458207016, 1.2494586401039411
allod, 0.30402771762667824, 0.8497184928540493, 1.1537462104807277
allus, 0.24686011260285837, 0.92031182330013, 1.1671719359029884
allyl, 0.26418362927674316, 0.6184495452576874, 0.8826331745344305
almah, 0.303161541792984, 0.6907752273711564, 0.9939367691641403
almas, 0.25941966219142487, 0.8384582070160242, 1.0978778692074491
almeh, 0.3707232568211347, 1.0493720225205716, 1.4200952793417063
almes, 0.3269813772195756, 1.1970550021654396, 1.5240363793850151
almud, 0.2602858380251191, 0.8982243395409268, 1.158510177566046
almug, 0.22693806842789085, 0.9008228670420095, 1.1277609354699003
alods, 0.29796448679081855, 1.0922477262884365, 1.3902122130792551
aloed, 0.44131658726721523, 1.1377219575573843, 1.5790385448245994
aloes, 0.4058033780857514, 1.2802078822000866, 1.686011260285838
aloha, 0.29190125595495886, 0.8640103941100044, 1.155911650064963
aloin, 0.3772195755738415, 1.1026418362927675, 1.479861411866609
aloos, 0.3252490255521871, 0.9398007795582504, 1.2650498051104375
alose, 0.509311390212213, 1.1766998700736249, 1.686011260285838
alowe, 0.4460805543525336, 1.0563014291901256, 1.502381983542659
altho, 0.23256821134690342, 1.1823300129926375, 1.414898224339541
altos, 0.26808142052836725, 1.2507579038544825, 1.5188393243828497
alula, 0.31615417929839756, 0.613685578172369, 0.9298397574707665
alums, 0.26375054135989606, 1.0017323516673884, 1.2654828930272846
alumy, 0.4058033780857514, 0.772628843655262, 1.1784322217410135
alure, 0.4664356864443482, 1.220441749675184, 1.6868774361195322
alurk, 0.33261152013858813, 0.9857080987440451, 1.3183196188826332
alvar, 0.33044608055435254, 0.7968817669987007, 1.1273278475530533
alway, 0.386314421827631, 0.5790385448245994, 0.9653529666522304
amahs, 0.23733217843222174, 0.7444781290601992, 0.9818103074924209
amain, 0.33434387180597663, 0.7340840190558683, 1.068427890861845
amari, 0.2793417063663924, 0.913382416630576, 1.1927241229969683
amaro, 0.299696838458207, 0.9042875703767865, 1.2039844088349936
amate, 0.45257687310524036, 0.8436552620181897, 1.29623213512343
amaut, 0.35469900389779124, 0.6829796448679082, 1.0376786487656995
amban, 0.2278042442615851, 0.6760502381983543, 0.9038544824599394
ambit, 0.2793417063663924, 0.9259419662191425, 1.205283672585535
ambos, 0.17410134257254223, 1.0207882200086618, 1.194889562581204
ambry, 0.32394976180164575, 0.8544824599393677, 1.1784322217410135
ameba, 0.19142485924642702, 0.9311390212213079, 1.122563880467735
ameer, 0.3832828064097012, 1.0303161541792984, 1.4135989605889996
amene, 0.41533131225638803, 0.8739714161974881, 1.289302728453876
amens, 0.24815937635339974, 1.2338674750974448, 1.4820268514508446
ament, 0.34213945430922477, 1.1615417929839758, 1.5036812472932006
amias, 0.27804244261585104, 0.8202685145084452, 1.0983109571242962
amice, 0.4400173235166739, 1.0103941100043308, 1.4504114335210048
amici, 0.26201818969250756, 0.7427457773928108, 1.0047639670853183
amide, 0.40493720225205715, 1.0125595495885664, 1.4174967518406236
amido, 0.2472932005197055, 1.0051970550021654, 1.2524902555218709
amids, 0.23776526634906886, 0.9909051537462105, 1.2286704200952794
amies, 0.3456041576440017, 1.1788653096578605, 1.5244694673018622
amiga, 0.25249025552187093, 0.7080987440450411, 0.9605889995669121
amigo, 0.25032481593763534, 0.97141619748809, 1.2217410134257254
amine, 0.4538761368557817, 1.0407102641836292, 1.494586401039411
amino, 0.29623213512343005, 1.0333477695972282, 1.3295799047206582
amins, 0.2867042009527934, 1.0190558683412734, 1.3057600692940667
amirs, 0.2728453876136856, 1.1572109138155044, 1.43005630142919
amlas, 0.21134690342139453, 0.8865309657860546, 1.0978778692074491
amman, 0.2299696838458207, 0.5651797314854916, 0.7951494153313122
ammas, 0.18925941966219142, 0.6357730619315721, 0.8250324815937635
ammon, 0.2169770463404071, 0.8393243828497184, 1.0563014291901256
ammos, 0.17626678215677782, 0.9099177132957991, 1.0861844954525768
amnia, 0.2321351234300563, 0.8362927674317887, 1.068427890861845
amnic, 0.21827631009094847, 1.0134257254222607, 1.2317020355132091
amnio, 0.2299696838458207, 1.0996102208748375, 1.3295799047206582
amoks, 0.22174101342572541, 0.9454309224772629, 1.1671719359029884
amole, 0.43525335643135554, 1.1126028583802512, 1.5478562148116068
amore, 0.4300563014291901, 1.2000866175833693, 1.6301429190125596
amort, 0.35686444348202684, 1.1061065396275445, 1.4629709831095712
amour, 0.3096578605456908, 1.0619315721091382, 1.371589432654829
amove, 0.38458207016024254, 0.9480294499783456, 1.3326115201385882
amowt, 0.30272845387613684, 0.8822000866175834, 1.1849285404937202
amped, 0.2906019922044175, 0.996535296665223, 1.2871372888696406
ampul, 0.20441749675184062, 0.9432654828930273, 1.147682979644868
amrit, 0.3256821134690342, 1.126028583802512, 1.4517106972715461
amuck, 0.2624512776093547, 0.7371156344737981, 0.9995669120831528
amyls, 0.17540060632308357, 1.072758770030316, 1.2481593763533998
anana, 0.3369423993070593, 0.33261152013858813, 0.6695539194456475
anata, 0.31831961888263316, 0.6301429190125596, 0.9484625378951927
ancho, 0.15980944131658728, 1.1173668254655695, 1.2771762667821567
